date,temperature,month,seasons,rain,sunlight,wind,mood,walk,temperature_category,wind_category,mood_category
2024-12-20,-3,Dec,Winter,0,1,16,12,1,very cold,gentle breeze,good
2024-12-21,5,Dec,Winter,1,0,36,-50,0,cold,fresh breeze,very bad
2024-12-22,1,Dec,Winter,1,0,35,-52,0,cold,fresh breeze,very bad
2024-12-23,2,Dec,Winter,1,0,30,-34,0,cold,fresh breeze,very bad
2024-12-24,-5,Dec,Winter,1,0,32,-45,0,very cold,fresh breeze,very bad
2024-12-25,-4,Dec,Winter,0,1,16,21,1,very cold,gentle breeze,good
2024-12-26,3,Dec,Winter,0,1,17,15,1,cold,gentle breeze,good
2024-12-27,3,Dec,Winter,1,0,32,-35,0,cold,fresh breeze,very bad
2024-12-28,-2,Dec,Winter,0,1,17,17,1,very cold,gentle breeze,good
2024-12-29,-4,Dec,Winter,1,0,34,-35,1,very cold,fresh breeze,very bad
2024-12-30,-1,Dec,Winter,0,1,14,15,1,very cold,gentle breeze,good
2024-12-31,5,Dec,Winter,1,0,34,-36,0,cold,fresh breeze,very bad
2025-01-01,4,Jan,Winter,0,1,13,7,1,cold,gentle breeze,okish
2025-01-02,-7,Jan,Winter,1,0,34,-35,0,very cold,fresh breeze,very bad
2025-01-03,-9,Jan,Winter,0,1,14,16,1,very cold,gentle breeze,good
2025-01-04,-1,Jan,Winter,0,1,18,16,1,very cold,gentle breeze,good
2025-01-05,-10,Jan,Winter,0,1,14,27,1,very cold,gentle breeze,good
2025-01-06,-8,Jan,Winter,0,1,16,23,1,very cold,gentle breeze,good
2025-01-07,-4,Jan,Winter,0,1,18,18,1,very cold,gentle breeze,good
2025-01-08,-8,Jan,Winter,0,1,17,30,1,very cold,gentle breeze,good
2025-01-09,2,Jan,Winter,0,1,12,4,1,cold,strong breeze,okish
2025-01-10,-5,Jan,Winter,0,1,15,12,1,very cold,gentle breeze,good
2025-01-11,-10,Jan,Winter,0,1,18,14,1,very cold,gentle breeze,good
2025-01-12,0,Jan,Winter,0,1,15,14,1,hot,gentle breeze,good
2025-01-13,-8,Jan,Winter,1,0,28,-35,0,very cold,moderate breeze,very bad
2025-01-14,-3,Jan,Winter,0,1,14,26,1,very cold,gentle breeze,good
2025-01-15,-4,Jan,Winter,0,1,17,6,1,very cold,gentle breeze,okish
2025-01-16,-3,Jan,Winter,0,1,18,12,1,very cold,gentle breeze,good
2025-01-17,3,Jan,Winter,0,1,14,10,1,cold,gentle breeze,okish
2025-01-18,-10,Jan,Winter,0,1,17,18,1,very cold,gentle breeze,good
2025-01-19,-10,Jan,Winter,1,0,27,-43,0,very cold,moderate breeze,very bad
2025-01-20,-9,Jan,Winter,0,1,19,18,1,very cold,gentle breeze,good
2025-01-21,2,Jan,Winter,0,1,14,4,1,cold,gentle breeze,okish
2025-01-22,2,Jan,Winter,0,1,13,30,1,cold,gentle breeze,good
2025-01-23,-1,Jan,Winter,1,0,27,-54,0,very cold,moderate breeze,very bad
2025-01-24,-6,Jan,Winter,0,1,13,5,1,very cold,gentle breeze,okish
2025-01-25,-6,Jan,Winter,0,1,12,13,1,very cold,strong breeze,good
2025-01-26,-7,Jan,Winter,0,1,10,2,1,very cold,light breeze,okish
2025-01-27,-2,Jan,Winter,0,1,15,20,1,very cold,gentle breeze,good
2025-01-28,1,Jan,Winter,0,1,13,20,1,cold,gentle breeze,good
2025-01-29,-1,Jan,Winter,0,1,12,16,1,very cold,strong breeze,good
2025-01-30,4,Jan,Winter,0,1,13,16,1,cold,gentle breeze,good
2025-01-31,-8,Jan,Winter,1,0,29,-40,0,very cold,strong breeze,very bad
2025-02-01,4,Feb,Winter,0,1,12,18,1,cold,strong breeze,good
2025-02-02,3,Feb,Winter,1,0,32,-42,0,cold,fresh breeze,very bad
2025-02-03,-2,Feb,Winter,0,1,16,23,1,very cold,gentle breeze,good
2025-02-04,-1,Feb,Winter,0,1,14,16,1,very cold,gentle breeze,good
2025-02-05,-5,Feb,Winter,0,1,13,14,1,very cold,gentle breeze,good
2025-02-06,-2,Feb,Winter,0,1,14,16,1,very cold,gentle breeze,good
2025-02-07,1,Feb,Winter,0,1,15,15,1,cold,gentle breeze,good
2025-02-08,4,Feb,Winter,0,1,13,15,1,cold,gentle breeze,good
2025-02-09,6,Feb,Winter,0,1,16,26,1,cold,gentle breeze,good
2025-02-10,-4,Feb,Winter,0,1,16,12,1,very cold,gentle breeze,good
2025-02-11,-3,Feb,Winter,0,1,10,5,1,very cold,light breeze,okish
2025-02-12,-1,Feb,Winter,0,1,13,2,1,very cold,gentle breeze,okish
2025-02-13,3,Feb,Winter,0,1,17,11,1,cold,gentle breeze,very good
2025-02-14,2,Feb,Winter,0,1,14,21,1,cold,gentle breeze,good
2025-02-15,-1,Feb,Winter,0,1,18,17,1,very cold,gentle breeze,good
2025-02-16,0,Feb,Winter,1,0,39,-25,0,hot,strong breeze,bad
2025-02-17,-3,Feb,Winter,0,1,14,13,1,very cold,gentle breeze,good
2025-02-18,4,Feb,Winter,0,1,13,6,1,cold,gentle breeze,okish
2025-02-19,-4,Feb,Winter,0,1,17,16,1,very cold,gentle breeze,good
2025-02-20,1,Feb,Winter,0,1,13,21,1,cold,gentle breeze,good
2025-02-21,-1,Feb,Winter,1,0,36,-47,0,very cold,fresh breeze,very bad
2025-02-22,6,Feb,Winter,0,1,15,11,1,cold,gentle breeze,very good
2025-02-23,-2,Feb,Winter,0,1,15,20,1,very cold,gentle breeze,good
2025-02-24,-1,Feb,Winter,0,1,17,19,1,very cold,gentle breeze,good
2025-02-25,6,Feb,Winter,0,1,18,14,1,cold,gentle breeze,good
2025-02-26,2,Feb,Winter,0,1,12,19,1,cold,strong breeze,good
2025-02-27,-1,Feb,Winter,0,1,11,12,1,very cold,light breeze,good
2025-02-28,-2,Feb,Winter,0,1,15,16,1,very cold,gentle breeze,good
2025-03-01,8,Mar,Spring,0,1,19,3,1,cold,gentle breeze,okish
2025-03-02,4,Mar,Spring,0,1,15,13,1,cold,gentle breeze,good
2025-03-03,10,Mar,Spring,1,0,32,-35,1,cold,fresh breeze,very bad
2025-03-04,7,Mar,Spring,0,1,14,25,1,cold,gentle breeze,good
2025-03-05,2,Mar,Spring,1,0,25,-47,0,cold,moderate breeze,very bad
2025-03-06,8,Mar,Spring,0,1,14,10,1,cold,gentle breeze,okish
2025-03-07,5,Mar,Spring,1,0,26,-30,0,cold,moderate breeze,very bad
2025-03-08,2,Mar,Spring,0,1,14,9,1,cold,gentle breeze,okish
2025-03-09,10,Mar,Spring,1,0,40,-32,1,cold,strong breeze,very bad
2025-03-10,8,Mar,Spring,0,1,11,9,1,cold,light breeze,okish
2025-03-11,3,Mar,Spring,0,1,14,13,1,cold,gentle breeze,good
2025-03-12,10,Mar,Spring,0,1,18,21,1,cold,gentle breeze,good
2025-03-13,4,Mar,Spring,0,1,17,14,1,cold,gentle breeze,good
2025-03-14,7,Mar,Spring,0,1,17,19,1,cold,gentle breeze,good
2025-03-15,7,Mar,Spring,0,1,14,17,1,cold,gentle breeze,good
2025-03-16,2,Mar,Spring,0,1,18,29,1,cold,gentle breeze,good
2025-03-17,9,Mar,Spring,1,0,36,-33,0,cold,fresh breeze,very bad
2025-03-18,7,Mar,Spring,0,1,18,6,1,cold,gentle breeze,okish
2025-03-19,6,Mar,Spring,0,1,15,21,1,cold,gentle breeze,good
2025-03-20,9,Mar,Spring,0,1,15,21,1,cold,gentle breeze,good
2025-03-21,10,Mar,Spring,0,1,18,23,1,cold,gentle breeze,good
2025-03-22,4,Mar,Spring,0,1,17,17,1,cold,gentle breeze,good
2025-03-23,2,Mar,Spring,0,1,19,17,1,cold,gentle breeze,good
2025-03-24,5,Mar,Spring,0,1,17,0,1,cold,gentle breeze,bad
2025-03-25,9,Mar,Spring,0,1,16,21,1,cold,gentle breeze,good
2025-03-26,9,Mar,Spring,0,1,12,4,1,cold,strong breeze,okish
2025-03-27,8,Mar,Spring,1,0,27,-30,1,cold,moderate breeze,very bad
2025-03-28,2,Mar,Spring,0,1,11,4,1,cold,light breeze,okish
2025-03-29,6,Mar,Spring,0,1,17,15,1,cold,gentle breeze,good
2025-03-30,5,Mar,Spring,0,1,15,4,1,cold,gentle breeze,okish
2025-03-31,8,Mar,Spring,1,0,37,-38,1,cold,fresh breeze,very bad
